         电影名称         	  评分  	  年份  	评论人数	短评
             虎口脱险             	   8.9    	   1966   	  110325  	永远看不腻的喜剧。
             英雄本色             	   8.7    	   1986   	  172259  	英雄泪短，兄弟情长。 
            卢旺达饭店             	   8.8    	   2004   	  123999  	当这个世界闭上双眼，他却敞开了怀抱。
            恋恋笔记本             	   8.5    	   2004   	  292679  	爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 
            傲慢与偏见             	   8.4    	   2005   	  312687  	爱是摈弃傲慢与偏见之后的曙光。
             猜火车              	   8.5    	   1996   	  255034  	不可猜的青春迷笛。 
             魂断蓝桥             	   8.8    	   1940   	  132984  	中国式内在的美国电影。
            7号房的礼物            	   8.7    	   2013   	  182670  	《我是山姆》的《美丽人生》。
           穿越时空的少女            	   8.6    	   2006   	  190812  	爱上未来的你。 
             教父3              	   8.8    	   1990   	  134970  	任何信念的力量，都无法改变命运。
             萤火之森             	   8.7    	   2011   	  163954  	触不到的恋人。
        哈利·波特与死亡圣器(下)         	   8.6    	   2011   	  282907  	10年的完美句点。
           海边的曼彻斯特            	   8.6    	   2016   	  196167  	我们都有权利不与自己的过去和解。
            完美的世界             	   9.0    	   1993   	  83338   	坏人的好总是比好人的好来得更感人。
             纵横四海             	   8.7    	   1991   	  151335  	香港浪漫主义警匪动作片的巅峰之作。
             雨中曲              	   8.9    	   1952   	  95597   	骨灰级歌舞片。
            玩具总动员3            	   8.8    	   2010   	  197624  	跨度十五年的欢乐与泪水。
           小森林 冬春篇            	   8.9    	   2015   	  119609  	尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。
             荒蛮故事             	   8.8    	   2014   	  144693  	始于荒诞，止于更荒诞。
             花样年华             	   8.5    	   2000   	  254736  	偷情本没有这样美。
             二十二              	   8.8    	   2015   	  93486   	有一些东西不应该被遗忘。
             我是山姆             	   8.8    	   2001   	  107191  	爱并不需要智商 。
            唐伯虎点秋香            	   8.4    	   1993   	  339194  	华太师是黄霑，吴镇宇四大才子之一。
            超能陆战队             	   8.6    	   2014   	  381458  	Balalala~~~
            时空恋旅人             	   8.6    	   2013   	  207193  	把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。
             人工智能             	   8.6    	   2001   	  194510  	对爱的执着，可以超越一切。
              浪潮              	   8.7    	   2008   	  135832  	世界离独裁只有五天。
             冰川时代             	   8.4    	   2002   	  279111  	松鼠才是角儿。
          蝙蝠侠：黑暗骑士崛起          	   8.6    	   2012   	  302469  	诺兰就是保证。
              香水              	   8.4    	   2006   	  282841  	一个单凭体香达到高潮的男人。
             朗读者              	   8.5    	   2008   	  283830  	当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 
             心迷宫              	   8.6    	   2014   	  167523  	荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。
             罗生门              	   8.7    	   1950   	  128398  	人生的N种可能性。
              追随              	   8.9    	   1998   	  83884   	诺兰的牛逼来源于内心散发出的恐惧。
             一次别离             	   8.7    	   2011   	  135638  	只有有信仰的人才能说出事实真相。
              撞车              	   8.6    	   2004   	  177756  	天使与魔鬼的冲撞。
             爆裂鼓手             	   8.6    	   2014   	  244068  	这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。
            未麻的部屋             	   8.8    	   1997   	  100724  	好的剧本是，就算你猜到了结局也猜不到全部。
             可可西里             	   8.7    	   2004   	  132225  	坚硬的信仰。
             战争之王             	   8.5    	   2005   	  178475  	做一颗让别人需要你的棋子。
            地球上的星星            	   8.8    	   2007   	  87181   	天使保护事件始末。
            梦之安魂曲             	   8.7    	   2000   	  114119  	一场没有春天的噩梦。
             恐怖游轮             	   8.3    	   2009   	  332905  	不要企图在重复中寻找已经失去的爱。
           达拉斯买家俱乐部           	   8.6    	   2013   	  172238  	Jared Leto的腿比女人还美！
             阿飞正传             	   8.5    	   1990   	  186532  	王家卫是一种风格，张国荣是一个代表。
            被解救的姜戈            	   8.5    	   2012   	  264792  	热血沸腾，那个低俗、性感的无耻混蛋又来了。
          牯岭街少年杀人事件           	   8.7    	   1991   	  109293  	弱者送给弱者的一刀。
            谍影重重2             	   8.5    	   2004   	  162761  	谁说王家卫镜头很晃？
             谍影重重             	   8.5    	   2002   	  195984  	哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
             碧海蓝天             	   8.7    	   1988   	  109239  	在那片深蓝中，感受来自大海的忧伤寂寞与美丽自由。
            魔女宅急便             	   8.5    	   1989   	  199110  	宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
             惊魂记              	   8.9    	   1960   	  84789   	故事的反转与反转，分裂电影的始祖。
            忠犬八公物语            	   9.0    	   1987   	  61027   	养狗三日，便会对你终其一生。
            秒速5厘米             	   8.3    	   2007   	  304346  	青春就是放弃和怀念。
          再次出发之纽约遇见你          	   8.5    	   2013   	  173434  	爱我就给我看你的播放列表。
              青蛇              	   8.4    	   1993   	  225780  	人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
             海盗电台             	   8.6    	   2009   	  167342  	生命不止，摇滚不死。
             哪吒闹海             	   8.9    	   1979   	  82156   	想你时你在闹海。
             东京物语             	   9.2    	   1953   	  51491   	东京那么大，如果有一天走失了，恐怕一辈子不能再相见。
            头脑特工队             	   8.7    	   2015   	  231951  	愿我们都不用长大，每一座城堡都能永远存在。
             绿里奇迹             	   8.7    	   1999   	  108384  	天使暂时离开。
            血战钢锯岭             	   8.7    	   2016   	  320869  	无
             末路狂花             	   8.7    	   1991   	  106345  	没有了退路，只好飞向自由。
              房间              	   8.8    	   2015   	  157165  	被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
            勇闯夺命岛             	   8.5    	   1996   	  144072  	类型片的极致。 
           终结者2：审判日           	   8.6    	   1991   	  143392  	少见的超越首部的续集，动作片中的经典。
             源代码              	   8.3    	   2011   	  415101  	邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
           这个男人来自地球           	   8.5    	   2007   	  184407  	科幻真正的魅力不是视觉效果能取代的。 
            新龙门客栈             	   8.5    	   1992   	  187069  	嬉笑怒骂，调风动月。
            卡萨布兰卡             	   8.6    	   1942   	  126688  	与同名歌曲无关。
          黑客帝国3：矩阵革命          	   8.5    	   2003   	  158591  	不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。
             模仿游戏             	   8.5    	   2014   	  259767  	他给机器起名“克里斯托弗”，因为这是他初恋的名字。
             荒野生存             	   8.6    	   2007   	  129506  	出门必备：本草纲目。
             迁徙的鸟             	   9.1    	   2001   	  52333   	最美的飞翔。
              变脸              	   8.4    	   1997   	  217562  	当发哥的风衣、墨镜出现在了凯奇身上⋯⋯
             城市之光             	   9.2    	   1931   	  44863   	永远的小人物，伟大的卓别林。
           E.T. 外星人           	   8.5    	   1982   	  155254  	生病的E.T.皮肤的颜色就像柿子饼。
             美国丽人             	   8.4    	   1999   	  188137  	每个人的内心都是深不可测的大海。 
             发条橙              	   8.4    	   1971   	  188407  	我完全康复了。
            黄金三镖客             	   9.1    	   1966   	  52057   	最棒的西部片。
             无耻混蛋             	   8.4    	   2009   	  226371  	昆汀同学越来越变态了，比北野武还杜琪峰。
            初恋这件小事            	   8.3    	   2010   	  468329  	黑小鸭速效美白记。
             英国病人             	   8.4    	   1996   	  175891  	In memory, love lives forever...
             燕尾蝶              	   8.6    	   1996   	  108856  	现实与童话交相辉映的旅程。
         一个叫欧维的男人决定去死         	   8.7    	   2015   	  118468  	惠及一生的美丽。
           爱在午夜降临前            	   8.8    	   2013   	  117936  	所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。
            叫我第一名             	   8.6    	   2008   	  110105  	乐观比一切都有力量。
            非常嫌疑犯             	   8.6    	   1995   	  117961  	我不信仰上帝，但我敬畏上帝。
             穆赫兰道             	   8.3    	   2001   	  237901  	大卫·林奇的梦境迷宫。
              勇士              	   8.9    	   2011   	  88562   	热血沸腾，相当完美的娱乐拳击大餐。
            你的名字。             	   8.4    	   2016   	  471613  	无
            无敌破坏王             	   8.6    	   2012   	  186532  	迪士尼和皮克斯拿错剧本的产物。
            上帝也疯狂             	   8.6    	   1980   	  97175   	纯净原始的笑与感动。
            疯狂的石头             	   8.2    	   2006   	  318575  	中国版《两杆大烟枪》。
            国王的演讲             	   8.3    	   2010   	  344040  	皇上无话儿。
             无人知晓             	   9.0    	   2004   	  55663   	我的平常生活就是他人的幸福。
              血钻              	   8.5    	   2006   	  133476  	每个美丽事物背后都是滴血的现实。
             步履不停             	   8.8    	   2008   	  72586   	日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
             蓝色大门             	   8.3    	   2002   	  274834  	青春的窃窃私语。 
              枪火              	   8.6    	   1999   	  100771  	一群演技精湛的戏骨，奉献出一个精致的黑帮小品，成就杜琪峰群戏的巅峰之作。
           大卫·戈尔的一生           	   8.6    	   2003   	  93947   	捍卫人权只是信仰，一点不妨碍其行为的残忍。
             爱·回家             	   9.0    	   2002   	  47780   	献给所有外婆的电影。
           彗星来的那一夜            	   8.4    	   2013   	  178734  	小成本大魅力。
             遗愿清单             	   8.5    	   2007   	  129838  	用剩余不多的时间，去燃烧整个生命。
             我爱你              	   9.0    	   2011   	  57912   	你要相信，这世上真的有爱存在，不管在什么年纪 
             千钧一发             	   8.7    	   1997   	  86655   	一部能引人思考的科幻励志片。
             荒岛余生             	   8.5    	   2000   	  135447  	一个人的独角戏。
             麦兜故事             	   8.5    	   2001   	  129190  	麦兜是一只很哲学的猪。 
          请以你的名字呼唤我           	   8.9    	   2017   	  129300  	无
            暖暖内含光             	   8.4    	   2004   	  146066  	恋爱是一次神经的冒险。就算失去记忆，也会爱上你。
              曾经              	   8.3    	   2007   	  204496  	有些幸福无关爱情。
              月球              	   8.5    	   2009   	  144941  	2009媲美《第九区》的又一部科幻神作。
              蝴蝶              	   8.6    	   2002   	  95513   	我们长途跋涉寻找的东西，有可能一直就在身边。 
