电影名称　　　　　　　　　　　　　　　　	    评分    	   评论人数   	短评　　　　　　　　
闻香识女人　　　　　　　　　　　　　　　	   8.9    	  347767  	史上最美的探戈。　　
海豚湾　　　　　　　　　　　　　　　　　	   9.3    	  192166  	海豚的微笑，是世界上最高明的伪装。
哈尔的移动城堡　　　　　　　　　　　　　	   8.9    	  381054  	带着心爱的人在天空飞翔。
V字仇杀队　　　　　　　　　　　　　　　	   8.8    	  451092  	一张面具背后的理想与革命。
辩护人　　　　　　　　　　　　　　　　　	   9.1    	  227614  	电影的现实意义大过电影本身。
教父2　　　　　　　　　　　　　　　　　	   9.1    	  201641  	优雅的孤独。　　　　
死亡诗社　　　　　　　　　　　　　　　　	   8.9    	  300205  	当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。
美丽心灵　　　　　　　　　　　　　　　　	   8.9    	  325448  	爱是一切逻辑和原由。
指环王2：双塔奇兵　　　　　　　　　　　	   9.0    	  288982  	承前启后的史诗篇章。
指环王1：魔戒再现　　　　　　　　　　　	   8.9    	  323180  	传说的开始。　　　　
情书　　　　　　　　　　　　　　　　　　	   8.8    	  401194  	暗恋的极致。　　　　
饮食男女　　　　　　　　　　　　　　　　	   9.1    	  215858  	人生不能像做菜，把所有的料都准备好了才下锅。
美国往事　　　　　　　　　　　　　　　　	   9.1    	  186897  	往事如烟，无处祭奠。
天使爱美丽　　　　　　　　　　　　　　　	   8.7    	  509804  	法式小清新。 　　　
狮子王　　　　　　　　　　　　　　　　　	   8.9    	  301244  	动物版《哈姆雷特》。
钢琴家　　　　　　　　　　　　　　　　　	   9.0    	  215134  	音乐能化解仇恨。　　
七宗罪　　　　　　　　　　　　　　　　　	   8.7    	  459319  	警察抓小偷，老鼠玩死猫。
被嫌弃的松子的一生　　　　　　　　　　　	   8.9    	  310082  	以戏谑来戏谑戏谑。　
小鞋子　　　　　　　　　　　　　　　　　	   9.2    	  148574  	奔跑的孩子是天使。　
致命魔术　　　　　　　　　　　　　　　　	   8.8    	  366416  	孪生蝙蝠侠大战克隆金刚狼。
素媛　　　　　　　　　　　　　　　　　　	   9.1    	  197580  	受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。
勇敢的心　　　　　　　　　　　　　　　　	   8.8    	  309261  	史诗大片的典范。　　
音乐之声　　　　　　　　　　　　　　　　	   8.9    	  245659  	用音乐化解仇恨，让歌声串起美好。
摔跤吧！爸爸　　　　　　　　　　　　　　	   9.1    	  487790  	无　　　　　　　　　
剪刀手爱德华　　　　　　　　　　　　　　	   8.7    	  512237  	浪漫忧郁的成人童话。
本杰明·巴顿奇事　　　　　　　　　　　　	   8.7    	  416068  	在时间之河里感受溺水之苦。
低俗小说　　　　　　　　　　　　　　　　	   8.8    	  355388  	故事的高级讲法。　　
西西里的美丽传说　　　　　　　　　　　　	   8.7    	  373919  	美丽无罪。　　　　　
黑客帝国　　　　　　　　　　　　　　　　	   8.8    	  298788  	视觉革命。　　　　　
拯救大兵瑞恩　　　　　　　　　　　　　　	   8.9    	  254369  	美利坚精神输出大片No1.
沉默的羔羊　　　　　　　　　　　　　　　	   8.7    	  374324  	安东尼·霍普金斯的顶级表演。
看不见的客人　　　　　　　　　　　　　　	   8.8    	  346862  	你以为你以为的就是你以为的。
入殓师　　　　　　　　　　　　　　　　　	   8.8    	  332258  	死可能是一道门，逝去并不是终结，而是超越，走向下一程。
蝴蝶效应　　　　　　　　　　　　　　　　	   8.7    	  403742  	人的命运被自己瞬间的抉择改变。
玛丽和马克思　　　　　　　　　　　　　　	   8.9    	  241018  	你是我最好的朋友，你是我唯一的朋友 。
让子弹飞　　　　　　　　　　　　　　　　	   8.7    	  658561  	你给我翻译翻译，神马叫做TMD的惊喜。
春光乍泄　　　　　　　　　　　　　　　　	   8.8    	  262218  	爱情纠缠，男女一致。
大闹天宫　　　　　　　　　　　　　　　　	   9.2    	  107621  	经典之作，历久弥新。
心灵捕手　　　　　　　　　　　　　　　　	   8.8    	  287130  	人生中应该拥有这样的一段豁然开朗。
幽灵公主　　　　　　　　　　　　　　　　	   8.8    	  248257  	人与自然的战争史诗。
阳光灿烂的日子　　　　　　　　　　　　　	   8.7    	  285385  	一场华丽的意淫。　　
第六感　　　　　　　　　　　　　　　　　	   8.8    	  246788  	深入内心的恐怖，出人意料的结局。
末代皇帝　　　　　　　　　　　　　　　　	   8.9    	  180702  	“不要跟我比惨，我比你更惨”再适合这部电影不过了。
重庆森林　　　　　　　　　　　　　　　　	   8.7    	  349219  	寂寞没有期限。　　　
禁闭岛　　　　　　　　　　　　　　　　　	   8.6    	  379422  	昔日翩翩少年，今日大腹便便。
大鱼　　　　　　　　　　　　　　　　　　	   8.7    	  265460  	抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。
狩猎　　　　　　　　　　　　　　　　　　	   9.0    	  137511  	人言可畏。　　　　　
射雕英雄传之东成西就　　　　　　　　　　	   8.7    	  289575  	百看不厌。 　　　　
布达佩斯大饭店　　　　　　　　　　　　　	   8.8    	  331682  	小清新的故事里注入了大历史的情怀。
甜蜜蜜　　　　　　　　　　　　　　　　　	   8.8    	  243079  	相逢只要一瞬间，等待却像是一辈子。
致命ID　　　　　　　　　　　　　　　　	   8.6    	  335401  	最不可能的那个人永远是最可能的。
哈利·波特与魔法石　　　　　　　　　　　	   8.7    	  273864  	童话世界的开端。　　
一一　　　　　　　　　　　　　　　　　　	   8.9    	  163472  	我们都曾经是一一。　
阳光姐妹淘　　　　　　　　　　　　　　　	   8.8    	  282695  	再多各自牛逼的时光，也比不上一起傻逼的岁月。 
告白　　　　　　　　　　　　　　　　　　	   8.7    	  358976  	没有一人完全善，也没有一人完全恶。
断背山　　　　　　　　　　　　　　　　　	   8.6    	  335733  	每个人心中都有一座断背山。
上帝之城　　　　　　　　　　　　　　　　	   8.9    	  163896  	被上帝抛弃了的上帝之城。
猫鼠游戏　　　　　　　　　　　　　　　　	   8.7    	  240419  	骗子大师和执著警探的你追我跑故事。 
加勒比海盗　　　　　　　　　　　　　　　	   8.6    	  363237  	约翰尼·德普的独角戏。
摩登时代　　　　　　　　　　　　　　　　	   9.2    	  94483   	大时代中的人生，小人物的悲喜。
阿凡达　　　　　　　　　　　　　　　　　	   8.6    	  551694  	绝对意义上的美轮美奂。
爱在黎明破晓前　　　　　　　　　　　　　	   8.7    	  231722  	缘分是个连绵词，最美不过一瞬。
穿条纹睡衣的男孩　　　　　　　　　　　　	   8.9    	  155780  	尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。
风之谷　　　　　　　　　　　　　　　　　	   8.8    	  184381  	动画片的圣经。　　　
爱在日落黄昏时　　　　　　　　　　　　　	   8.7    	  207571  	九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。
消失的爱人　　　　　　　　　　　　　　　	   8.7    	  373990  	年度最佳date movie。
侧耳倾听　　　　　　　　　　　　　　　　	   8.8    	  176834  	少女情怀总是诗。　　
超脱　　　　　　　　　　　　　　　　　　	   8.8    	  180344  	穷尽一生，我们要学会的，不过是彼此拥抱。
倩女幽魂　　　　　　　　　　　　　　　　	   8.6    	  265995  	两张绝世的脸。 　　
红辣椒　　　　　　　　　　　　　　　　　	   8.9    	  141509  	梦的勾结。　　　　　
萤火虫之墓　　　　　　　　　　　　　　　	   8.7    	  211972  	幸福是生生不息，却难以触及的远。 
驯龙高手　　　　　　　　　　　　　　　　	   8.7    	  297572  	和谐的生活离不开摸头与被摸头。
恐怖直播　　　　　　　　　　　　　　　　	   8.7    	  232541  	恐怖分子的“秋菊打官司”。
菊次郎的夏天　　　　　　　　　　　　　　	   8.7    	  190037  	从没见过那么流氓的温柔，从没见过那么温柔的流氓。
幸福终点站　　　　　　　　　　　　　　　	   8.6    	  233187  	有时候幸福需要等一等。 
岁月神偷　　　　　　　　　　　　　　　　	   8.6    	  317221  	岁月流逝，来日可追。
借东西的小人阿莉埃蒂　　　　　　　　　　	   8.7    	  226032  	曾经的那段美好会沉淀为一辈子的记忆。
七武士　　　　　　　　　　　　　　　　　	   9.2    	  80147   	时代悲歌。　　　　　
神偷奶爸　　　　　　　　　　　　　　　　	   8.5    	  394301  	Mr. I Don't Care其实也有Care的时候。
小森林 夏秋篇　　　　　　　　　　　　　	   8.9    	  137667  	那些静得只能听见呼吸的日子里，你明白孤独即生活。
海洋　　　　　　　　　　　　　　　　　　	   9.0    	  101316  	大海啊，不全是水。　
喜剧之王　　　　　　　　　　　　　　　　	   8.5    	  329014  	我是一个演员。　　　
真爱至上　　　　　　　　　　　　　　　　	   8.5    	  326128  	爱，是个动词。　　　
杀人回忆　　　　　　　　　　　　　　　　	   8.6    	  217354  	关于连环杀人悬案的集体回忆。
电锯惊魂　　　　　　　　　　　　　　　　	   8.7    	  206255  	真相就在眼前。　　　
谍影重重3　　　　　　　　　　　　　　　	   8.7    	  187127  	像吃了苏打饼一样干脆的电影。
贫民窟的百万富翁　　　　　　　　　　　　	   8.5    	  407345  	上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁
雨人　　　　　　　　　　　　　　　　　　	   8.6    	  216367  	生活在自己的世界里，也可以让周围的人显得可笑和渺小。
东邪西毒　　　　　　　　　　　　　　　　	   8.6    	  259902  	电影诗。　　　　　　
记忆碎片　　　　　　　　　　　　　　　　	   8.5    	  289293  	一个针管引发的血案。
喜宴　　　　　　　　　　　　　　　　　　	   8.8    	  145101  	中国家庭的喜怒哀乐忍。
怪兽电力公司　　　　　　　　　　　　　　	   8.6    	  250775  	不要给它起名字，起了名字就有感情了。
疯狂原始人　　　　　　　　　　　　　　　	   8.7    	  383239  	老少皆宜，这就是好莱坞动画的魅力。
燃情岁月　　　　　　　　　　　　　　　　	   8.7    	  152331  	传奇，不是每个人都可以拥有。
黑天鹅　　　　　　　　　　　　　　　　　	   8.5    	  430936  	黑暗之美。　　　　　
虎口脱险　　　　　　　　　　　　　　　　	   8.9    	  110351  	永远看不腻的喜剧。　
英雄本色　　　　　　　　　　　　　　　　	   8.7    	  172359  	英雄泪短，兄弟情长。 
卢旺达饭店　　　　　　　　　　　　　　　	   8.8    	  124014  	当这个世界闭上双眼，他却敞开了怀抱。
恋恋笔记本　　　　　　　　　　　　　　　	   8.5    	  292753  	爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 
傲慢与偏见　　　　　　　　　　　　　　　	   8.4    	  312793  	爱是摈弃傲慢与偏见之后的曙光。
猜火车　　　　　　　　　　　　　　　　　	   8.5    	  255034  	不可猜的青春迷笛。 
魂断蓝桥　　　　　　　　　　　　　　　　	   8.8    	  132984  	中国式内在的美国电影。
7号房的礼物　　　　　　　　　　　　　　	   8.7    	  182670  	《我是山姆》的《美丽人生》。
穿越时空的少女　　　　　　　　　　　　　	   8.6    	  190869  	爱上未来的你。 　　
教父3　　　　　　　　　　　　　　　　　	   8.8    	  135019  	任何信念的力量，都无法改变命运。
萤火之森　　　　　　　　　　　　　　　　	   8.7    	  164032  	触不到的恋人。　　　
哈利·波特与死亡圣器(下)　　　　　　　	   8.6    	  283012  	10年的完美句点。　
海边的曼彻斯特　　　　　　　　　　　　　	   8.6    	  196167  	我们都有权利不与自己的过去和解。
完美的世界　　　　　　　　　　　　　　　	   9.0    	  83338   	坏人的好总是比好人的好来得更感人。
纵横四海　　　　　　　　　　　　　　　　	   8.7    	  151399  	香港浪漫主义警匪动作片的巅峰之作。
雨中曲　　　　　　　　　　　　　　　　　	   8.9    	  95611   	骨灰级歌舞片。　　　
玩具总动员3　　　　　　　　　　　　　　	   8.8    	  197624  	跨度十五年的欢乐与泪水。
小森林 冬春篇　　　　　　　　　　　　　	   8.9    	  119716  	尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。
荒蛮故事　　　　　　　　　　　　　　　　	   8.8    	  144693  	始于荒诞，止于更荒诞。
花样年华　　　　　　　　　　　　　　　　	   8.5    	  254736  	偷情本没有这样美。　
二十二　　　　　　　　　　　　　　　　　	   8.8    	  93541   	有一些东西不应该被遗忘。
我是山姆　　　　　　　　　　　　　　　　	   8.8    	  107191  	爱并不需要智商 。　
唐伯虎点秋香　　　　　　　　　　　　　　	   8.4    	  339290  	华太师是黄霑，吴镇宇四大才子之一。
超能陆战队　　　　　　　　　　　　　　　	   8.6    	  381598  	Balalala~~~
时空恋旅人　　　　　　　　　　　　　　　	   8.6    	  207193  	把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。
人工智能　　　　　　　　　　　　　　　　	   8.6    	  194510  	对爱的执着，可以超越一切。
浪潮　　　　　　　　　　　　　　　　　　	   8.7    	  135832  	世界离独裁只有五天。
冰川时代　　　　　　　　　　　　　　　　	   8.4    	  279178  	松鼠才是角儿。　　　
蝙蝠侠：黑暗骑士崛起　　　　　　　　　　	   8.6    	  302559  	诺兰就是保证。　　　
香水　　　　　　　　　　　　　　　　　　	   8.4    	  282935  	一个单凭体香达到高潮的男人。
朗读者　　　　　　　　　　　　　　　　　	   8.5    	  283830  	当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 
心迷宫　　　　　　　　　　　　　　　　　	   8.6    	  167610  	荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。
罗生门　　　　　　　　　　　　　　　　　	   8.7    	  128414  	人生的N种可能性。　
追随　　　　　　　　　　　　　　　　　　	   8.9    	  83906   	诺兰的牛逼来源于内心散发出的恐惧。
一次别离　　　　　　　　　　　　　　　　	   8.7    	  135638  	只有有信仰的人才能说出事实真相。
撞车　　　　　　　　　　　　　　　　　　	   8.6    	  177804  	天使与魔鬼的冲撞。　
爆裂鼓手　　　　　　　　　　　　　　　　	   8.6    	  244138  	这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。
未麻的部屋　　　　　　　　　　　　　　　	   8.8    	  100724  	好的剧本是，就算你猜到了结局也猜不到全部。
可可西里　　　　　　　　　　　　　　　　	   8.7    	  132245  	坚硬的信仰。　　　　
战争之王　　　　　　　　　　　　　　　　	   8.5    	  178475  	做一颗让别人需要你的棋子。
地球上的星星　　　　　　　　　　　　　　	   8.8    	  87215   	天使保护事件始末。　
梦之安魂曲　　　　　　　　　　　　　　　	   8.7    	  114119  	一场没有春天的噩梦。
恐怖游轮　　　　　　　　　　　　　　　　	   8.3    	  332991  	不要企图在重复中寻找已经失去的爱。
达拉斯买家俱乐部　　　　　　　　　　　　	   8.6    	  172238  	Jared Leto的腿比女人还美！
阿飞正传　　　　　　　　　　　　　　　　	   8.5    	  186581  	王家卫是一种风格，张国荣是一个代表。
被解救的姜戈　　　　　　　　　　　　　　	   8.5    	  264845  	热血沸腾，那个低俗、性感的无耻混蛋又来了。
牯岭街少年杀人事件　　　　　　　　　　　	   8.7    	  109328  	弱者送给弱者的一刀。
谍影重重2　　　　　　　　　　　　　　　	   8.5    	  162799  	谁说王家卫镜头很晃？
谍影重重　　　　　　　　　　　　　　　　	   8.5    	  195984  	哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
碧海蓝天　　　　　　　　　　　　　　　　	   8.7    	  109256  	在那片深蓝中，感受来自大海的忧伤寂寞与美丽自由。
魔女宅急便　　　　　　　　　　　　　　　	   8.5    	  199110  	宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
惊魂记　　　　　　　　　　　　　　　　　	   8.9    	  84789   	故事的反转与反转，分裂电影的始祖。
忠犬八公物语　　　　　　　　　　　　　　	   9.0    	  61043   	养狗三日，便会对你终其一生。
秒速5厘米　　　　　　　　　　　　　　　	   8.3    	  304453  	青春就是放弃和怀念。
再次出发之纽约遇见你　　　　　　　　　　	   8.5    	  173488  	爱我就给我看你的播放列表。
青蛇　　　　　　　　　　　　　　　　　　	   8.4    	  225847  	人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
海盗电台　　　　　　　　　　　　　　　　	   8.6    	  167342  	生命不止，摇滚不死。
哪吒闹海　　　　　　　　　　　　　　　　	   8.9    	  82190   	想你时你在闹海。　　
东京物语　　　　　　　　　　　　　　　　	   9.2    	  51506   	东京那么大，如果有一天走失了，恐怕一辈子不能再相见。
头脑特工队　　　　　　　　　　　　　　　	   8.7    	  232058  	愿我们都不用长大，每一座城堡都能永远存在。
绿里奇迹　　　　　　　　　　　　　　　　	   8.7    	  108416  	天使暂时离开。　　　
血战钢锯岭　　　　　　　　　　　　　　　	   8.7    	  321118  	无　　　　　　　　　
末路狂花　　　　　　　　　　　　　　　　	   8.7    	  106373  	没有了退路，只好飞向自由。
房间　　　　　　　　　　　　　　　　　　	   8.8    	  157165  	被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
勇闯夺命岛　　　　　　　　　　　　　　　	   8.5    	  144114  	类型片的极致。 　　
终结者2：审判日　　　　　　　　　　　　	   8.6    	  143392  	少见的超越首部的续集，动作片中的经典。
源代码　　　　　　　　　　　　　　　　　	   8.3    	  415101  	邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
这个男人来自地球　　　　　　　　　　　　	   8.5    	  184475  	科幻真正的魅力不是视觉效果能取代的。 
新龙门客栈　　　　　　　　　　　　　　　	   8.5    	  187133  	嬉笑怒骂，调风动月。
卡萨布兰卡　　　　　　　　　　　　　　　	   8.6    	  126719  	与同名歌曲无关。　　
黑客帝国3：矩阵革命　　　　　　　　　　	   8.5    	  158650  	不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。
模仿游戏　　　　　　　　　　　　　　　　	   8.5    	  259838  	他给机器起名“克里斯托弗”，因为这是他初恋的名字。
荒野生存　　　　　　　　　　　　　　　　	   8.6    	  129506  	出门必备：本草纲目。
迁徙的鸟　　　　　　　　　　　　　　　　	   9.1    	  52340   	最美的飞翔。　　　　
变脸　　　　　　　　　　　　　　　　　　	   8.4    	  217620  	当发哥的风衣、墨镜出现在了凯奇身上⋯⋯
城市之光　　　　　　　　　　　　　　　　	   9.2    	  44884   	永远的小人物，伟大的卓别林。
E.T. 外星人　　　　　　　　　　　　	   8.5    	  155282  	生病的E.T.皮肤的颜色就像柿子饼。
美国丽人　　　　　　　　　　　　　　　　	   8.4    	  188183  	每个人的内心都是深不可测的大海。 
发条橙　　　　　　　　　　　　　　　　　	   8.4    	  188407  	我完全康复了。　　　
黄金三镖客　　　　　　　　　　　　　　　	   9.1    	  52074   	最棒的西部片。　　　
无耻混蛋　　　　　　　　　　　　　　　　	   8.4    	  226412  	昆汀同学越来越变态了，比北野武还杜琪峰。
初恋这件小事　　　　　　　　　　　　　　	   8.3    	  468441  	黑小鸭速效美白记。　
英国病人　　　　　　　　　　　　　　　　	   8.4    	  175929  	In memory, love lives forever...
燕尾蝶　　　　　　　　　　　　　　　　　	   8.6    	  108870  	现实与童话交相辉映的旅程。
一个叫欧维的男人决定去死　　　　　　　　	   8.7    	  118564  	惠及一生的美丽。　　
爱在午夜降临前　　　　　　　　　　　　　	   8.8    	  117993  	所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。
叫我第一名　　　　　　　　　　　　　　　	   8.6    	  110105  	乐观比一切都有力量。
非常嫌疑犯　　　　　　　　　　　　　　　	   8.6    	  117986  	我不信仰上帝，但我敬畏上帝。
穆赫兰道　　　　　　　　　　　　　　　　	   8.3    	  237954  	大卫·林奇的梦境迷宫。
勇士　　　　　　　　　　　　　　　　　　	   8.9    	  88585   	热血沸腾，相当完美的娱乐拳击大餐。
你的名字。　　　　　　　　　　　　　　　	   8.4    	  471823  	无　　　　　　　　　
无敌破坏王　　　　　　　　　　　　　　　	   8.6    	  186552  	迪士尼和皮克斯拿错剧本的产物。
上帝也疯狂　　　　　　　　　　　　　　　	   8.6    	  97193   	纯净原始的笑与感动。
疯狂的石头　　　　　　　　　　　　　　　	   8.2    	  318669  	中国版《两杆大烟枪》。
国王的演讲　　　　　　　　　　　　　　　	   8.3    	  344127  	皇上无话儿。　　　　
无人知晓　　　　　　　　　　　　　　　　	   9.0    	  55663   	我的平常生活就是他人的幸福。
血钻　　　　　　　　　　　　　　　　　　	   8.5    	  133476  	每个美丽事物背后都是滴血的现实。
步履不停　　　　　　　　　　　　　　　　	   8.8    	  72630   	日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
蓝色大门　　　　　　　　　　　　　　　　	   8.3    	  274882  	青春的窃窃私语。 　
枪火　　　　　　　　　　　　　　　　　　	   8.6    	  100805  	一群演技精湛的戏骨，奉献出一个精致的黑帮小品，成就杜琪峰群戏的巅峰之作。
大卫·戈尔的一生　　　　　　　　　　　　	   8.6    	  93984   	捍卫人权只是信仰，一点不妨碍其行为的残忍。
爱·回家　　　　　　　　　　　　　　　　	   9.0    	  47780   	献给所有外婆的电影。
彗星来的那一夜　　　　　　　　　　　　　	   8.4    	  178854  	小成本大魅力。　　　
遗愿清单　　　　　　　　　　　　　　　　	   8.5    	  129908  	用剩余不多的时间，去燃烧整个生命。
我爱你　　　　　　　　　　　　　　　　　	   9.0    	  57926   	你要相信，这世上真的有爱存在，不管在什么年纪 
千钧一发　　　　　　　　　　　　　　　　	   8.7    	  86655   	一部能引人思考的科幻励志片。
荒岛余生　　　　　　　　　　　　　　　　	   8.5    	  135447  	一个人的独角戏。　　
麦兜故事　　　　　　　　　　　　　　　　	   8.5    	  129212  	麦兜是一只很哲学的猪。 
请以你的名字呼唤我　　　　　　　　　　　	   8.9    	  129935  	无　　　　　　　　　
暖暖内含光　　　　　　　　　　　　　　　	   8.4    	  146094  	恋爱是一次神经的冒险。就算失去记忆，也会爱上你。
曾经　　　　　　　　　　　　　　　　　　	   8.3    	  204533  	有些幸福无关爱情。　
月球　　　　　　　　　　　　　　　　　　	   8.5    	  144977  	2009媲美《第九区》的又一部科幻神作。
蝴蝶　　　　　　　　　　　　　　　　　　	   8.6    	  95521   	我们长途跋涉寻找的东西，有可能一直就在身边。 
